"page_id","target_id","block_id","layout_id","block_row","anywhere","discriminator_type"
"1","2","6","1","1","1","blockposition"
"1","2","2","1","2","1","blockposition"
"1","2","3","1","3","1","blockposition"
"1","2","5","1","4","1","blockposition"
"1","2","1","1","5","1","blockposition"
"1","8","8","1","1","0","blockposition"
"1","8","4","1","2","0","blockposition"
"1","8","9","1","3","0","blockposition"
"1","8","10","1","4","0","blockposition"
"1","9","7","1","1","1","blockposition"
"1","2","6","2","1","1","blockposition"
"1","9","7","2","1","1","blockposition"
"1","2","6","3","1","1","blockposition"
"1","2","2","3","2","1","blockposition"
"1","2","3","3","3","1","blockposition"
"1","2","5","3","4","1","blockposition"
"1","2","1","3","5","1","blockposition"
"1","9","7","3","1","1","blockposition"
