id,name,value,rank,discriminator_type
"1","即日","0","0","deliverydate"
"2","1～2日後","1","1","deliverydate"
"3","3～4日後","3","2","deliverydate"
"4","1週間以降","7","3","deliverydate"
"5","2週間以降","14","4","deliverydate"
"6","3週間以降","21","5","deliverydate"
"7","1ヶ月以降","30","6","deliverydate"
"8","2ヶ月以降","60","7","deliverydate"
"9","お取り寄せ(商品入荷後)","-1","8","deliverydate"
