page_id,layout_id,sort_no,discriminator_type
"0","0","2","pagelayout"
"1","1","2","pagelayout"
"2","2","4","pagelayout"
"3","2","5","pagelayout"
"4","2","6","pagelayout"
"5","2","7","pagelayout"
"6","2","8","pagelayout"
"9","2","9","pagelayout"
"10","2","10","pagelayout"
"11","2","11","pagelayout"
"12","2","12","pagelayout"
"14","2","13","pagelayout"
"13","2","14","pagelayout"
"15","2","15","pagelayout"
"16","2","16","pagelayout"
"17","2","17","pagelayout"
"18","2","18","pagelayout"
"20","2","19","pagelayout"
"21","2","20","pagelayout"
"22","2","21","pagelayout"
"24","2","22","pagelayout"
"28","2","23","pagelayout"
"29","2","24","pagelayout"
"30","2","25","pagelayout"
"31","2","26","pagelayout"
"32","2","27","pagelayout"
"33","2","28","pagelayout"
"34","2","29","pagelayout"
"35","2","30","pagelayout"
"36","2","31","pagelayout"
"37","2","32","pagelayout"
"19","2","33","pagelayout"
"25","2","34","pagelayout"
"23","2","35","pagelayout"
"7","2","36","pagelayout"
"8","2","37","pagelayout"
"42","2","38","pagelayout"
"38","2","39","pagelayout"
"44","2","40","pagelayout"
"45","2","41","pagelayout"
