id,name,code,enabled,version,source,initialized,create_date,update_date,discriminator_type
"1","Web API","Api","0","2.1.0","100","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
"2","Coupon Plugin for EC-CUBE4","Coupon4","0","4.1.0","101","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
"3","メールマガジンプラグイン","MailMagazine4","0","4.1.0","102","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
"4","商品レビュー管理プラグイン","ProductReview4","0","4.1.0","103","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
"5","おすすめ商品管理プラグイン","Recommend4","0","4.1.0","104","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
"6","関連商品プラグイン","RelatedProduct4","0","4.1.0","105","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
"7","売上集計プラグイン","SalesReport4","0","4.1.0","106","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
"8","Securitychecker4","Securitychecker4","0","4.1.0","107","0","2021-08-01 09:00:00","2021-08-01 09:00:00","plugin"
