"id","field_name","disp_name","enabled","sort_no","create_date","update_date"
"1","order_info","ID・注文者","1","1","2024-01-01 00:00:00","2024-01-01 00:00:00"
"2","payment_method","支払方法","1","2","2024-01-01 00:00:00","2024-01-01 00:00:00"
"3","order_status","対応状況","1","3","2024-01-01 00:00:00","2024-01-01 00:00:00"
"4","payment_info","購入金額","1","4","2024-01-01 00:00:00","2024-01-01 00:00:00"
"5","message","お問合せ","1","5","2024-01-01 00:00:00","2024-01-01 00:00:00"
"6","shipping_status","出荷状況","1","6","2024-01-01 00:00:00","2024-01-01 00:00:00"
"7","tracking_number","お問い合わせ番号","1","7","2024-01-01 00:00:00","2024-01-01 00:00:00"
"8","delivery_address","お届け先","1","8","2024-01-01 00:00:00","2024-01-01 00:00:00"
