id,name,sort_no,discriminator_type
"1","北海道","1","pref"
"2","青森県","2","pref"
"3","岩手県","3","pref"
"4","宮城県","4","pref"
"5","秋田県","5","pref"
"6","山形県","6","pref"
"7","福島県","7","pref"
"8","茨城県","8","pref"
"9","栃木県","9","pref"
"10","群馬県","10","pref"
"11","埼玉県","11","pref"
"12","千葉県","12","pref"
"13","東京都","13","pref"
"14","神奈川県","14","pref"
"15","新潟県","15","pref"
"16","富山県","16","pref"
"17","石川県","17","pref"
"18","福井県","18","pref"
"19","山梨県","19","pref"
"20","長野県","20","pref"
"21","岐阜県","21","pref"
"22","静岡県","22","pref"
"23","愛知県","23","pref"
"24","三重県","24","pref"
"25","滋賀県","25","pref"
"26","京都府","26","pref"
"27","大阪府","27","pref"
"28","兵庫県","28","pref"
"29","奈良県","29","pref"
"30","和歌山県","30","pref"
"31","鳥取県","31","pref"
"32","島根県","32","pref"
"33","岡山県","33","pref"
"34","広島県","34","pref"
"35","山口県","35","pref"
"36","徳島県","36","pref"
"37","香川県","37","pref"
"38","愛媛県","38","pref"
"39","高知県","39","pref"
"40","福岡県","40","pref"
"41","佐賀県","41","pref"
"42","長崎県","42","pref"
"43","熊本県","43","pref"
"44","大分県","44","pref"
"45","宮崎県","45","pref"
"46","鹿児島県","46","pref"
"47","沖縄県","47","pref"
